seed,nfe,forward_process,predictor_type,corrector_type,num_steps,gibbs_k,gibbs_temperature,anneal_temperature,maskgit_temperature,corrector_step_size,avg_run_length,error_rate
3,16,CosineSchedule,md4,gibbs,8,4,0.1,False,,,7.9900126,0.0019133852
4,16,CosineSchedule,md4,gibbs,8,4,0.1,False,,,8.003502,0.0015984246
0,16,CosineSchedule,md4,gibbs,8,4,0.5,False,,,7.966143,0.0014094485
1,16,CosineSchedule,md4,gibbs,8,4,0.5,False,,,8.0,0.0014251965
2,16,CosineSchedule,md4,gibbs,8,4,0.5,False,,,7.95278,0.0015590546
3,16,CosineSchedule,md4,gibbs,8,4,0.5,False,,,8.034145,0.0014724405
4,16,CosineSchedule,md4,gibbs,8,4,0.5,False,,,8.069092,0.0014803145
0,16,CosineSchedule,md4,gibbs,8,4,1.0,False,,,8.047784,0.0010472438
1,16,CosineSchedule,md4,gibbs,8,4,1.0,False,,,7.9370003,0.0009527556
2,16,CosineSchedule,md4,gibbs,8,4,1.0,False,,,7.9478416,0.001173228
3,16,CosineSchedule,md4,gibbs,8,4,1.0,False,,,8.047278,0.0010787398
4,16,CosineSchedule,md4,gibbs,8,4,1.0,False,,,8.059946,0.0010708658
0,16,CosineSchedule,md4,gibbs,8,4,2.0,False,,,7.808211,0.0008740155
1,16,CosineSchedule,md4,gibbs,8,4,2.0,False,,,7.739283,0.0008031495
2,16,CosineSchedule,md4,gibbs,8,4,2.0,False,,,7.7632213,0.0008661415
3,16,CosineSchedule,md4,gibbs,8,4,2.0,False,,,7.859029,0.0008031494
4,16,CosineSchedule,md4,gibbs,8,4,2.0,False,,,7.8585463,0.0007952754
0,16,CosineSchedule,md4,gibbs,8,4,4.0,False,,,7.3992715,0.00074015727
1,16,CosineSchedule,md4,gibbs,8,4,4.0,False,,,7.332722,0.00073228334
2,16,CosineSchedule,md4,gibbs,8,4,4.0,False,,,7.424164,0.00074015727
3,16,CosineSchedule,md4,gibbs,8,4,4.0,False,,,7.391581,0.00082677155
4,16,CosineSchedule,md4,gibbs,8,4,4.0,False,,,7.409123,0.00076377933
0,16,CosineSchedule,md4,gibbs,8,8,0.01,False,,,6.8226643,0.0042204713
1,16,CosineSchedule,md4,gibbs,8,8,0.01,False,,,6.7592545,0.004173227
2,16,CosineSchedule,md4,gibbs,8,8,0.01,False,,,6.8828306,0.0042913374
3,16,CosineSchedule,md4,gibbs,8,8,0.01,False,,,6.9403024,0.004338581
4,16,CosineSchedule,md4,gibbs,8,8,0.01,False,,,6.865848,0.0045275576
0,16,CosineSchedule,md4,gibbs,8,8,0.1,False,,,6.8544497,0.0040314947
1,16,CosineSchedule,md4,gibbs,8,8,0.1,False,,,6.807424,0.004204723
2,16,CosineSchedule,md4,gibbs,8,8,0.1,False,,,6.8676896,0.0042992113
3,16,CosineSchedule,md4,gibbs,8,8,0.1,False,,,6.9739566,0.0043228334
4,16,CosineSchedule,md4,gibbs,8,8,0.1,False,,,6.918171,0.0045275576
0,16,CosineSchedule,md4,gibbs,8,8,0.5,False,,,7.098885,0.0033149596
1,16,CosineSchedule,md4,gibbs,8,8,0.5,False,,,7.037607,0.003566928
2,16,CosineSchedule,md4,gibbs,8,8,0.5,False,,,7.0918055,0.003582676
3,16,CosineSchedule,md4,gibbs,8,8,0.5,False,,,7.230005,0.003559054
4,16,CosineSchedule,md4,gibbs,8,8,0.5,False,,,7.21696,0.0033700778
0,16,CosineSchedule,md4,gibbs,8,8,1.0,False,,,7.376246,0.0021181095
1,16,CosineSchedule,md4,gibbs,8,8,1.0,False,,,7.3297825,0.0022755899
2,16,CosineSchedule,md4,gibbs,8,8,1.0,False,,,7.380499,0.0022677158
3,16,CosineSchedule,md4,gibbs,8,8,1.0,False,,,7.498535,0.0021811016
4,16,CosineSchedule,md4,gibbs,8,8,1.0,False,,,7.4500904,0.0022598421
0,16,CosineSchedule,md4,gibbs,8,8,2.0,False,,,7.4509573,0.0014015745
1,16,CosineSchedule,md4,gibbs,8,8,2.0,False,,,7.4005547,0.0014488185
2,16,CosineSchedule,md4,gibbs,8,8,2.0,False,,,7.4237328,0.0015433066
3,16,CosineSchedule,md4,gibbs,8,8,2.0,False,,,7.552068,0.0014960626
4,16,CosineSchedule,md4,gibbs,8,8,2.0,False,,,7.4866934,0.0015590547
0,16,CosineSchedule,md4,gibbs,8,8,4.0,False,,,7.255824,0.0011023618
1,16,CosineSchedule,md4,gibbs,8,8,4.0,False,,,7.180926,0.001173228
2,16,CosineSchedule,md4,gibbs,8,8,4.0,False,,,7.209237,0.00111811
3,16,CosineSchedule,md4,gibbs,8,8,4.0,False,,,7.2847304,0.00111811
4,16,CosineSchedule,md4,gibbs,8,8,4.0,False,,,7.2830725,0.0013779524
0,16,CosineSchedule,md4,gibbs,8,16,0.01,False,,,5.147591,0.011889764
1,16,CosineSchedule,md4,gibbs,8,16,0.01,False,,,5.108149,0.011850394
2,16,CosineSchedule,md4,gibbs,8,16,0.01,False,,,5.1635804,0.011748032
3,16,CosineSchedule,md4,gibbs,8,16,0.01,False,,,5.1863856,0.011377955
4,16,CosineSchedule,md4,gibbs,8,16,0.01,False,,,5.1101885,0.012141735
0,16,CosineSchedule,md4,gibbs,8,16,0.1,False,,,5.1929083,0.011763781
1,16,CosineSchedule,md4,gibbs,8,16,0.1,False,,,5.142834,0.011787402
2,16,CosineSchedule,md4,gibbs,8,16,0.1,False,,,5.182186,0.0116771655
3,16,CosineSchedule,md4,gibbs,8,16,0.1,False,,,5.233675,0.011283467
4,16,CosineSchedule,md4,gibbs,8,16,0.1,False,,,5.09818,0.011913387
0,16,CosineSchedule,md4,gibbs,8,16,0.5,False,,,5.5579677,0.008811022
1,16,CosineSchedule,md4,gibbs,8,16,0.5,False,,,5.4796867,0.008944882
2,16,CosineSchedule,md4,gibbs,8,16,0.5,False,,,5.5282025,0.009125983
3,16,CosineSchedule,md4,gibbs,8,16,0.5,False,,,5.6268682,0.008622046
4,16,CosineSchedule,md4,gibbs,8,16,0.5,False,,,5.535614,0.009070864
0,16,CosineSchedule,md4,gibbs,8,16,1.0,False,,,6.021546,0.004858266
1,16,CosineSchedule,md4,gibbs,8,16,1.0,False,,,5.9193487,0.00494488
2,16,CosineSchedule,md4,gibbs,8,16,1.0,False,,,6.0167346,0.0049291323
3,16,CosineSchedule,md4,gibbs,8,16,1.0,False,,,6.10454,0.004913384
4,16,CosineSchedule,md4,gibbs,8,16,1.0,False,,,6.0232453,0.0051023606
0,16,CosineSchedule,md4,gibbs,8,16,2.0,False,,,6.245121,0.0034645658
1,16,CosineSchedule,md4,gibbs,8,16,2.0,False,,,6.2250757,0.0032362193
2,16,CosineSchedule,md4,gibbs,8,16,2.0,False,,,6.313505,0.0031338574
3,16,CosineSchedule,md4,gibbs,8,16,2.0,False,,,6.3504663,0.003086613
4,16,CosineSchedule,md4,gibbs,8,16,2.0,False,,,6.2822084,0.0031181092
0,16,CosineSchedule,md4,gibbs,8,16,4.0,False,,,6.2484746,0.0026062985
1,16,CosineSchedule,md4,gibbs,8,16,4.0,False,,,6.25061,0.0024566923
2,16,CosineSchedule,md4,gibbs,8,16,4.0,False,,,6.3216124,0.0025511803
3,16,CosineSchedule,md4,gibbs,8,16,4.0,False,,,6.3593006,0.002377952
4,16,CosineSchedule,md4,gibbs,8,16,4.0,False,,,6.257944,0.0025275585
0,16,CosineSchedule,maskgit,none,16,,,True,0.01,,13.136289,0.016582679
1,16,CosineSchedule,maskgit,none,16,,,True,0.01,,13.223141,0.016960634
2,16,CosineSchedule,maskgit,none,16,,,True,0.01,,13.066557,0.017078742
3,16,CosineSchedule,maskgit,none,16,,,True,0.01,,12.890232,0.017354337
4,16,CosineSchedule,maskgit,none,16,,,True,0.01,,12.946293,0.017606303
0,16,CosineSchedule,maskgit,none,16,,,True,0.1,,13.500685,0.01577953
1,16,CosineSchedule,maskgit,none,16,,,True,0.1,,13.219044,0.016629925
2,16,CosineSchedule,maskgit,none,16,,,True,0.1,,13.163308,0.016511813
3,16,CosineSchedule,maskgit,none,16,,,True,0.1,,13.245033,0.016149605
4,16,CosineSchedule,maskgit,none,16,,,True,0.1,,13.389122,0.016472444
0,16,CosineSchedule,maskgit,none,16,,,True,0.5,,17.24835,0.001787401
1,16,CosineSchedule,maskgit,none,16,,,True,0.5,,16.958134,0.0020944874
2,16,CosineSchedule,maskgit,none,16,,,True,0.5,,17.36535,0.0016850389
3,16,CosineSchedule,maskgit,none,16,,,True,0.5,,17.250673,0.0019527553
4,16,CosineSchedule,maskgit,none,16,,,True,0.5,,17.048481,0.0019291333
0,16,CosineSchedule,maskgit,none,16,,,True,1.0,,12.894128,0.0012677162
1,16,CosineSchedule,maskgit,none,16,,,True,1.0,,12.784659,0.0012834643
2,16,CosineSchedule,maskgit,none,16,,,True,1.0,,12.803842,0.0012913382
3,16,CosineSchedule,maskgit,none,16,,,True,1.0,,12.9764805,0.0012913382
4,16,CosineSchedule,maskgit,none,16,,,True,1.0,,12.815378,0.0009842516
0,16,CosineSchedule,maskgit,none,16,,,True,2.0,,10.55409,0.002267716
1,16,CosineSchedule,maskgit,none,16,,,True,2.0,,10.486646,0.0022992122
2,16,CosineSchedule,maskgit,none,16,,,True,2.0,,10.679126,0.00227559
3,16,CosineSchedule,maskgit,none,16,,,True,2.0,,10.536715,0.0022834637
4,16,CosineSchedule,maskgit,none,16,,,True,2.0,,10.581136,0.0020629915
0,16,CosineSchedule,maskgit,none,16,,,True,4.0,,9.074796,0.0038818885
1,16,CosineSchedule,maskgit,none,16,,,True,4.0,,9.145471,0.0038818885
2,16,CosineSchedule,maskgit,none,16,,,True,4.0,,9.253904,0.0039291326
3,16,CosineSchedule,maskgit,none,16,,,True,4.0,,9.131769,0.00362992
4,16,CosineSchedule,maskgit,none,16,,,True,4.0,,9.13894,0.003543306
0,16,CosineSchedule,maskgit,none,16,,,False,0.01,,13.083921,0.016393702
1,16,CosineSchedule,maskgit,none,16,,,False,0.01,,13.114754,0.016968507
2,16,CosineSchedule,maskgit,none,16,,,False,0.01,,12.964651,0.017118113
3,16,CosineSchedule,maskgit,none,16,,,False,0.01,,12.842381,0.017299216
4,16,CosineSchedule,maskgit,none,16,,,False,0.01,,12.930599,0.017488189
0,16,CosineSchedule,maskgit,none,16,,,False,0.1,,17.616295,0.007874013
1,16,CosineSchedule,maskgit,none,16,,,False,0.1,,17.558298,0.007606297
2,16,CosineSchedule,maskgit,none,16,,,False,0.1,,17.42682,0.0077165333
3,16,CosineSchedule,maskgit,none,16,,,False,0.1,,17.500683,0.0078031467
4,16,CosineSchedule,maskgit,none,16,,,False,0.1,,17.762976,0.0073858243
0,16,CosineSchedule,maskgit,none,16,,,False,0.5,,13.714775,0.0018425192
1,16,CosineSchedule,maskgit,none,16,,,False,0.5,,13.688375,0.0020157474
2,16,CosineSchedule,maskgit,none,16,,,False,0.5,,13.298701,0.0021496057
3,16,CosineSchedule,maskgit,none,16,,,False,0.5,,13.803515,0.0018897632
4,16,CosineSchedule,maskgit,none,16,,,False,0.5,,13.589553,0.001708661
0,16,CosineSchedule,maskgit,none,16,,,False,1.0,,10.742762,0.003574802
1,16,CosineSchedule,maskgit,none,16,,,False,1.0,,10.749979,0.0033149596
2,16,CosineSchedule,maskgit,none,16,,,False,1.0,,10.883429,0.0032755896
3,16,CosineSchedule,maskgit,none,16,,,False,1.0,,10.865874,0.0031653536
4,16,CosineSchedule,maskgit,none,16,,,False,1.0,,10.79167,0.0030944874
0,16,CosineSchedule,maskgit,none,16,,,False,2.0,,9.135679,0.0049606287
1,16,CosineSchedule,maskgit,none,16,,,False,2.0,,9.234543,0.004913384
2,16,CosineSchedule,maskgit,none,16,,,False,2.0,,9.336251,0.004889762
3,16,CosineSchedule,maskgit,none,16,,,False,2.0,,9.255912,0.0046614157
4,16,CosineSchedule,maskgit,none,16,,,False,2.0,,9.233211,0.0044409432
0,16,CosineSchedule,maskgit,none,16,,,False,4.0,,8.284789,0.0060629905
1,16,CosineSchedule,maskgit,none,16,,,False,4.0,,8.31871,0.006149604
2,16,CosineSchedule,maskgit,none,16,,,False,4.0,,8.3682,0.00594488
3,16,CosineSchedule,maskgit,none,16,,,False,4.0,,8.23893,0.0059999977
4,16,CosineSchedule,maskgit,none,16,,,False,4.0,,8.306834,0.0057322816
0,32,CosineSchedule,md4,forward_backward,16,,,False,,0.01,6.8706384,0.008937006
1,32,CosineSchedule,md4,forward_backward,16,,,False,,0.01,6.825211,0.009149605
2,32,CosineSchedule,md4,forward_backward,16,,,False,,0.01,6.795498,0.009299213
3,32,CosineSchedule,md4,forward_backward,16,,,False,,0.01,6.8743286,0.0091811
4,32,CosineSchedule,md4,forward_backward,16,,,False,,0.01,6.778584,0.009330708
0,32,CosineSchedule,md4,forward_backward,16,,,False,,0.1,7.079646,0.00798425
1,32,CosineSchedule,md4,forward_backward,16,,,False,,0.1,7.0410914,0.007803147
2,32,CosineSchedule,md4,forward_backward,16,,,False,,0.1,6.996447,0.0077480287
3,32,CosineSchedule,md4,forward_backward,16,,,False,,0.1,6.9903336,0.008007872
4,32,CosineSchedule,md4,forward_backward,16,,,False,,0.1,6.9949174,0.007905509
0,32,CosineSchedule,md4,forward_backward,16,,,False,,0.5,7.470526,0.0051181084
1,32,CosineSchedule,md4,forward_backward,16,,,False,,0.5,7.4224415,0.005354329
2,32,CosineSchedule,md4,forward_backward,16,,,False,,0.5,7.4414277,0.0053464547
3,32,CosineSchedule,md4,forward_backward,16,,,False,,0.5,7.5560803,0.0051889746
4,32,CosineSchedule,md4,forward_backward,16,,,False,,0.5,7.310526,0.005685038
0,32,CosineSchedule,md4,forward_backward,16,,,False,,1.0,7.1946487,0.0052362187
1,32,CosineSchedule,md4,forward_backward,16,,,False,,1.0,7.2455564,0.005338581
2,32,CosineSchedule,md4,forward_backward,16,,,False,,1.0,7.2599397,0.005401573
3,32,CosineSchedule,md4,forward_backward,16,,,False,,1.0,7.218588,0.0055039357
4,32,CosineSchedule,md4,forward_backward,16,,,False,,1.0,7.1813283,0.005401573
0,32,CosineSchedule,md4,forward_backward,16,,,False,,1.5,6.8813505,0.0058110217
1,32,CosineSchedule,md4,forward_backward,16,,,False,,1.5,6.9640913,0.0061889743
2,32,CosineSchedule,md4,forward_backward,16,,,False,,1.5,6.9968295,0.0058897617
3,32,CosineSchedule,md4,forward_backward,16,,,False,,1.5,6.93955,0.006165352
4,32,CosineSchedule,md4,forward_backward,16,,,False,,1.5,6.9523654,0.0059212577
0,32,CosineSchedule,md4,forward_backward,16,,,False,,2.0,6.5550265,0.006637793
1,32,CosineSchedule,md4,forward_backward,16,,,False,,2.0,6.5863953,0.0072362176
2,32,CosineSchedule,md4,forward_backward,16,,,False,,2.0,6.719866,0.0065118093
3,32,CosineSchedule,md4,forward_backward,16,,,False,,2.0,6.589446,0.0072519663
4,32,CosineSchedule,md4,forward_backward,16,,,False,,2.0,6.6966624,0.0070866123
0,32,CosineSchedule,md4,forward_backward,16,,,False,,3.0,6.20125,0.008456692
1,32,CosineSchedule,md4,forward_backward,16,,,False,,3.0,6.176116,0.008566928
2,32,CosineSchedule,md4,forward_backward,16,,,False,,3.0,6.235082,0.008913386
3,32,CosineSchedule,md4,forward_backward,16,,,False,,3.0,6.261006,0.008716534
4,32,CosineSchedule,md4,forward_backward,16,,,False,,3.0,6.2567215,0.008582677
0,32,CosineSchedule,md4,forward_backward,16,,,False,,4.0,5.916066,0.011181102
1,32,CosineSchedule,md4,forward_backward,16,,,False,,4.0,5.9130597,0.010480315
2,32,CosineSchedule,md4,forward_backward,16,,,False,,4.0,5.861074,0.010787403
3,32,CosineSchedule,md4,forward_backward,16,,,False,,4.0,5.8279834,0.010740157
4,32,CosineSchedule,md4,forward_backward,16,,,False,,4.0,5.812897,0.01144882
0,32,CosineSchedule,md4,forward_backward,16,,,False,,5.0,5.635291,0.013102365
1,32,CosineSchedule,md4,forward_backward,16,,,False,,5.0,5.63678,0.0136929145
2,32,CosineSchedule,md4,forward_backward,16,,,False,,5.0,5.587324,0.013685041
3,32,CosineSchedule,md4,forward_backward,16,,,False,,5.0,5.6147738,0.013417326
4,32,CosineSchedule,md4,forward_backward,16,,,False,,5.0,5.614281,0.012960632
0,32,CosineSchedule,md4,forward_backward,16,,,False,,0.01,6.8706384,0.008937006
1,32,CosineSchedule,md4,forward_backward,16,,,False,,0.01,6.825211,0.009149605
2,32,CosineSchedule,md4,forward_backward,16,,,False,,0.01,6.795498,0.009299213
3,32,CosineSchedule,md4,forward_backward,16,,,False,,0.01,6.8743286,0.0091811
4,32,CosineSchedule,md4,forward_backward,16,,,False,,0.01,6.778584,0.009330708
0,32,CosineSchedule,md4,forward_backward,16,,,False,,0.1,7.079646,0.00798425
1,32,CosineSchedule,md4,forward_backward,16,,,False,,0.1,7.0410914,0.007803147
2,32,CosineSchedule,md4,forward_backward,16,,,False,,0.1,6.996447,0.0077480287
3,32,CosineSchedule,md4,forward_backward,16,,,False,,0.1,6.9903336,0.008007872
4,32,CosineSchedule,md4,forward_backward,16,,,False,,0.1,6.9949174,0.007905509
0,32,CosineSchedule,md4,forward_backward,16,,,False,,0.5,7.470526,0.0051181084
1,32,CosineSchedule,md4,forward_backward,16,,,False,,0.5,7.4224415,0.005354329
2,32,CosineSchedule,md4,forward_backward,16,,,False,,0.5,7.4414277,0.0053464547
3,32,CosineSchedule,md4,forward_backward,16,,,False,,0.5,7.5560803,0.0051889746
4,32,CosineSchedule,md4,forward_backward,16,,,False,,0.5,7.310526,0.005685038
0,32,CosineSchedule,md4,forward_backward,16,,,False,,1.0,7.1946487,0.0052362187
1,32,CosineSchedule,md4,forward_backward,16,,,False,,1.0,7.2455564,0.005338581
2,32,CosineSchedule,md4,forward_backward,16,,,False,,1.0,7.2599397,0.005401573
3,32,CosineSchedule,md4,forward_backward,16,,,False,,1.0,7.218588,0.0055039357
4,32,CosineSchedule,md4,forward_backward,16,,,False,,1.0,7.1813283,0.005401573
0,32,CosineSchedule,md4,forward_backward,16,,,False,,1.5,6.8813505,0.0058110217
1,32,CosineSchedule,md4,forward_backward,16,,,False,,1.5,6.9640913,0.0061889743
2,32,CosineSchedule,md4,forward_backward,16,,,False,,1.5,6.9968295,0.0058897617
3,32,CosineSchedule,md4,forward_backward,16,,,False,,1.5,6.93955,0.006165352
4,32,CosineSchedule,md4,forward_backward,16,,,False,,1.5,6.9523654,0.0059212577
0,32,CosineSchedule,md4,forward_backward,16,,,False,,2.0,6.5550265,0.006637793
1,32,CosineSchedule,md4,forward_backward,16,,,False,,2.0,6.5863953,0.0072362176
2,32,CosineSchedule,md4,forward_backward,16,,,False,,2.0,6.719866,0.0065118093
3,32,CosineSchedule,md4,forward_backward,16,,,False,,2.0,6.589446,0.0072519663
4,32,CosineSchedule,md4,forward_backward,16,,,False,,2.0,6.6966624,0.0070866123
0,32,CosineSchedule,md4,forward_backward,16,,,False,,3.0,6.20125,0.008456692
1,32,CosineSchedule,md4,forward_backward,16,,,False,,3.0,6.176116,0.008566928
2,32,CosineSchedule,md4,forward_backward,16,,,False,,3.0,6.235082,0.008913386
3,32,CosineSchedule,md4,forward_backward,16,,,False,,3.0,6.261006,0.008716534
4,32,CosineSchedule,md4,forward_backward,16,,,False,,3.0,6.2567215,0.008582677
0,32,CosineSchedule,md4,forward_backward,16,,,False,,4.0,5.916066,0.011181102
1,32,CosineSchedule,md4,forward_backward,16,,,False,,4.0,5.9130597,0.010480315
2,32,CosineSchedule,md4,forward_backward,16,,,False,,4.0,5.861074,0.010787403
3,32,CosineSchedule,md4,forward_backward,16,,,False,,4.0,5.8279834,0.010740157
4,32,CosineSchedule,md4,forward_backward,16,,,False,,4.0,5.812897,0.01144882
0,32,CosineSchedule,md4,forward_backward,16,,,False,,5.0,5.635291,0.013102365
1,32,CosineSchedule,md4,forward_backward,16,,,False,,5.0,5.63678,0.0136929145
2,32,CosineSchedule,md4,forward_backward,16,,,False,,5.0,5.587324,0.013685041
3,32,CosineSchedule,md4,forward_backward,16,,,False,,5.0,5.6147738,0.013417326
4,32,CosineSchedule,md4,forward_backward,16,,,False,,5.0,5.614281,0.012960632
0,32,CosineSchedule,md4,none,32,,,False,,,8.049302,0.004307085
1,32,CosineSchedule,md4,none,32,,,False,,,7.885172,0.0043543293
2,32,CosineSchedule,md4,none,32,,,False,,,7.808687,0.0045118094
3,32,CosineSchedule,md4,none,32,,,False,,,7.872563,0.004338581
4,32,CosineSchedule,md4,none,32,,,False,,,7.9755754,0.0044015734
0,32,CosineSchedule,md4,none,32,,,False,,,8.049302,0.004307085
1,32,CosineSchedule,md4,none,32,,,False,,,7.885172,0.0043543293
2,32,CosineSchedule,md4,none,32,,,False,,,7.808687,0.0045118094
3,32,CosineSchedule,md4,none,32,,,False,,,7.872563,0.004338581
4,32,CosineSchedule,md4,none,32,,,False,,,7.9755754,0.0044015734
0,32,CosineSchedule,md4,gibbs,16,1,0.01,True,,,8.700972,0.017181106
1,32,CosineSchedule,md4,gibbs,16,1,0.01,True,,,8.540166,0.018023625
2,32,CosineSchedule,md4,gibbs,16,1,0.01,True,,,8.732432,0.017220473
3,32,CosineSchedule,md4,gibbs,16,1,0.01,True,,,8.721723,0.017535435
4,32,CosineSchedule,md4,gibbs,16,1,0.01,True,,,8.595219,0.017905515
0,32,CosineSchedule,md4,gibbs,16,1,0.1,True,,,8.618368,0.017551182
1,32,CosineSchedule,md4,gibbs,16,1,0.1,True,,,8.495388,0.01797638
2,32,CosineSchedule,md4,gibbs,16,1,0.1,True,,,8.7491455,0.016968504
3,32,CosineSchedule,md4,gibbs,16,1,0.1,True,,,8.756927,0.01764567
4,32,CosineSchedule,md4,gibbs,16,1,0.1,True,,,8.536749,0.017716538
0,32,CosineSchedule,md4,gibbs,16,1,0.5,True,,,8.486938,0.01774016
1,32,CosineSchedule,md4,gibbs,16,1,0.5,True,,,8.349097,0.017842524
2,32,CosineSchedule,md4,gibbs,16,1,0.5,True,,,8.472894,0.01772441
3,32,CosineSchedule,md4,gibbs,16,1,0.5,True,,,8.500464,0.017779533
4,32,CosineSchedule,md4,gibbs,16,1,0.5,True,,,8.380254,0.01789764
0,32,CosineSchedule,md4,gibbs,16,1,1.0,True,,,8.234689,0.018417325
1,32,CosineSchedule,md4,gibbs,16,1,1.0,True,,,8.181005,0.018031498
2,32,CosineSchedule,md4,gibbs,16,1,1.0,True,,,8.246891,0.018173229
3,32,CosineSchedule,md4,gibbs,16,1,1.0,True,,,8.134214,0.018944884
4,32,CosineSchedule,md4,gibbs,16,1,1.0,True,,,8.071636,0.018842522
0,32,CosineSchedule,md4,gibbs,16,1,2.0,True,,,7.860476,0.018866142
1,32,CosineSchedule,md4,gibbs,16,1,2.0,True,,,7.6793857,0.019377956
2,32,CosineSchedule,md4,gibbs,16,1,2.0,True,,,7.771706,0.019543309
3,32,CosineSchedule,md4,gibbs,16,1,2.0,True,,,7.790153,0.020220477
4,32,CosineSchedule,md4,gibbs,16,1,2.0,True,,,7.701101,0.019692915
0,32,CosineSchedule,md4,gibbs,16,1,4.0,True,,,7.3302026,0.02034646
1,32,CosineSchedule,md4,gibbs,16,1,4.0,True,,,7.127743,0.020937007
2,32,CosineSchedule,md4,gibbs,16,1,4.0,True,,,7.255824,0.021031497
3,32,CosineSchedule,md4,gibbs,16,1,4.0,True,,,7.318049,0.02138583
4,32,CosineSchedule,md4,gibbs,16,1,4.0,True,,,7.151637,0.021472437
0,32,CosineSchedule,md4,gibbs,16,2,0.01,True,,,7.9036736,0.019283466
1,32,CosineSchedule,md4,gibbs,16,2,0.01,True,,,7.7238717,0.020590553
2,32,CosineSchedule,md4,gibbs,16,2,0.01,True,,,7.948335,0.019519689
3,32,CosineSchedule,md4,gibbs,16,2,0.01,True,,,7.7566357,0.020047247
4,32,CosineSchedule,md4,gibbs,16,2,0.01,True,,,7.7599273,0.019661421
0,32,CosineSchedule,md4,gibbs,16,2,0.1,True,,,7.8633733,0.019480316
1,32,CosineSchedule,md4,gibbs,16,2,0.1,True,,,7.717352,0.020511813
2,32,CosineSchedule,md4,gibbs,16,2,0.1,True,,,7.9453754,0.019732282
3,32,CosineSchedule,md4,gibbs,16,2,0.1,True,,,7.7168865,0.020291343
4,32,CosineSchedule,md4,gibbs,16,2,0.1,True,,,7.8292246,0.019212602
0,32,CosineSchedule,md4,gibbs,16,2,0.5,True,,,7.736476,0.020204734
1,32,CosineSchedule,md4,gibbs,16,2,0.5,True,,,7.679847,0.020228345
2,32,CosineSchedule,md4,gibbs,16,2,0.5,True,,,7.960694,0.019440945
3,32,CosineSchedule,md4,gibbs,16,2,0.5,True,,,7.7731223,0.020047246
4,32,CosineSchedule,md4,gibbs,16,2,0.5,True,,,7.825875,0.019692916
0,32,CosineSchedule,md4,gibbs,16,2,1.0,True,,,7.66513,0.020574808
1,32,CosineSchedule,md4,gibbs,16,2,1.0,True,,,7.624948,0.020220479
2,32,CosineSchedule,md4,gibbs,16,2,1.0,True,,,7.842656,0.019330712
3,32,CosineSchedule,md4,gibbs,16,2,1.0,True,,,7.7764277,0.019771652
4,32,CosineSchedule,md4,gibbs,16,2,1.0,True,,,7.699248,0.020291341
0,32,CosineSchedule,md4,gibbs,16,2,2.0,True,,,7.5077715,0.020622049
1,32,CosineSchedule,md4,gibbs,16,2,2.0,True,,,7.452693,0.020606304
2,32,CosineSchedule,md4,gibbs,16,2,2.0,True,,,7.698785,0.02032284
3,32,CosineSchedule,md4,gibbs,16,2,2.0,True,,,7.4652977,0.021322839
4,32,CosineSchedule,md4,gibbs,16,2,2.0,True,,,7.5471697,0.02047244
0,32,CosineSchedule,md4,gibbs,16,2,4.0,True,,,7.2578816,0.02147244
1,32,CosineSchedule,md4,gibbs,16,2,4.0,True,,,7.147643,0.021622049
2,32,CosineSchedule,md4,gibbs,16,2,4.0,True,,,7.310526,0.021527562
3,32,CosineSchedule,md4,gibbs,16,2,4.0,True,,,7.172074,0.022181105
4,32,CosineSchedule,md4,gibbs,16,2,4.0,True,,,7.1898,0.021661416
0,32,CosineSchedule,md4,gibbs,16,4,0.01,True,,,7.320142,0.023062993
1,32,CosineSchedule,md4,gibbs,16,4,0.01,True,,,7.012546,0.024874015
2,32,CosineSchedule,md4,gibbs,16,4,0.01,True,,,7.290954,0.022850394
3,32,CosineSchedule,md4,gibbs,16,4,0.01,True,,,7.223884,0.023629924
4,32,CosineSchedule,md4,gibbs,16,4,0.01,True,,,7.112296,0.023913385
0,32,CosineSchedule,md4,gibbs,16,4,0.1,True,,,7.270249,0.023149604
1,32,CosineSchedule,md4,gibbs,16,4,0.1,True,,,7.007939,0.024881896
2,32,CosineSchedule,md4,gibbs,16,4,0.1,True,,,7.3067703,0.02283465
3,32,CosineSchedule,md4,gibbs,16,4,0.1,True,,,7.258293,0.023535434
4,32,CosineSchedule,md4,gibbs,16,4,0.1,True,,,7.14964,0.024047248
0,32,CosineSchedule,md4,gibbs,16,4,0.5,True,,,7.2084246,0.023519685
1,32,CosineSchedule,md4,gibbs,16,4,0.5,True,,,7.1293306,0.023826772
2,32,CosineSchedule,md4,gibbs,16,4,0.5,True,,,7.328524,0.023157481
3,32,CosineSchedule,md4,gibbs,16,4,0.5,True,,,7.2402287,0.023125987
4,32,CosineSchedule,md4,gibbs,16,4,0.5,True,,,7.1456485,0.023929134
0,32,CosineSchedule,md4,gibbs,16,4,1.0,True,,,7.225515,0.023125982
1,32,CosineSchedule,md4,gibbs,16,4,1.0,True,,,7.1520367,0.023653544
2,32,CosineSchedule,md4,gibbs,16,4,1.0,True,,,7.2251067,0.02379528
3,32,CosineSchedule,md4,gibbs,16,4,1.0,True,,,7.182537,0.023661422
4,32,CosineSchedule,md4,gibbs,16,4,1.0,True,,,7.190607,0.023307089
